127.0.0.1 - - [27/Aug/2019:17:40:10 +0630] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:40:12 +0630] "GET /Phyu_Sin_Thant/login_jquery.jsp HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:42:32 +0630] "GET /Phyu_Sin_Thant/login_jquery.jsp HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:42:42 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 280
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:44:18 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:47:19 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:47:21 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:47:58 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [27/Aug/2019:17:47:59 +0630] "GET /Phyu_Sin_Thant/view.jsp?username=mama&psw=2345 HTTP/1.1" 200 310
